0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0.6103345554537122,0.33333333333333137,0.0,-1.0,0.35714285714285715,-1.0,0.0,-0.16666666666666666,-0.5,0.3643445369337161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0919831675019767,-3.0926525295407803,-2.392989729148491,-3.4059633445493978,-0.07985341627273944,19.75
-0.2785543334351767,0.999999999999997,-1.0,0.0,-0.21428571428571427,0.0,0.0,0.0,0.16666666666666666,0.3277898541870983,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.23036561072115855,0.10828384003833295,0.20662848854715118,0.09058286928714446,-0.08014598819961771,20.468333333333334
0.16589011100926776,-0.3333333333333343,0.0,0.0,0.7142857142857143,0.0,0.0,0.5,0.6666666666666666,1.1720134879518982,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.17567726577677234,0.15553703790491882,0.15225397896783477,0.14460058115319402,-0.07338909368739273,23.455
-0.3896654445462878,0.0,-1.0,-1.0,0.35714285714285715,0.0,0.0,-0.16666666666666666,-0.5,0.8116717891093569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6889622716738824,0.24308555405644466,0.7240837436796578,0.23927404239038538,-0.07627315278033364,15.761666666666668
-1.0563321112129544,-0.3333333333333343,-1.0,0.0,-0.42857142857142855,0.0,0.0,-0.3333333333333333,0.16666666666666666,-0.18847463862969102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7655304784368488,0.6578042479531203,0.8015817562843565,0.6894116866558443,-0.08427800319997275,22.550833333333333
0.4992234443426011,-2.3333333333333286,0.0,0.0,0.7142857142857143,0.0,0.0,0.16666666666666666,0.0,0.8657612534241782,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.743864296315135,0.289332568895867,-0.8798105911723515,0.28979201774747965,-0.07584023809993294,35.73583333333333
0.9436678887870456,-0.999999999999997,0.0,0.0,1.1428571428571428,0.0,0.0,0.3333333333333333,-0.16666666666666666,0.8830575154170612,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-2.0919831675019767,-3.0926525295407803,-2.388883823418723,-3.404522965697553,-0.07570180438039759,35.5575
0.4992234443426011,-1.9999999999999971,0.0,0.0,0.2857142857142857,-1.0,0.0,0.0,-0.6666666666666666,-0.5261358111254515,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1443970124213543,0.4390094586034324,1.2229445835337642,0.4494507155549496,-0.08698053465275093,34.62833333333333
-0.3896654445462878,0.33333333333333137,-1.2684442759423553,0.0,0.42857142857142855,0.0,0.0,-1.1666666666666667,-1.0,-0.6867388970971503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7689487903775474,0.6605553840721236,0.8013022809676836,0.6909765142404888,-0.08826595011240733,24.185
-0.9452210001018434,-2.3333333333333286,0.0,0.0,1.2142857142857142,0.0,0.0,0.6666666666666666,-0.3333333333333333,-0.18673326691982206,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889132430206089,0.24316932938624458,0.7158170499468671,0.23648479675641662,-0.08426406582072918,21.05583333333333
-0.05633211121295448,-0.3333333333333343,0.0,-1.0,-0.6428571428571429,0.0,0.0,0.16666666666666666,0.3333333333333333,1.1447858763113403,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6828682912837145,0.24192465478537012,0.7199994623867331,0.2389661854171179,-0.07360701473617294,19.335
-0.5007765556573989,0.0,0.0,-1.0,1.2142857142857142,0.0,0.0,-0.6666666666666666,-1.0,-0.3272730447268733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0919831675019767,-3.0926525295407803,-2.3984642701215146,-3.4078838496851906,-0.08538890101300994,13.710833333333332
-0.16744322232406558,-1.6666666666666627,0.0,0.0,-0.7142857142857143,0.0,0.0,-1.6666666666666667,0.0,-0.6908568364704403,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1908086849101407,0.23904363613774196,1.2735287946704077,0.23053771254029135,-0.08829890877506519,24.70083333333333
0.27700122212037886,-3.3333333333333255,0.0,-1.0,0.35714285714285715,-1.0,0.0,0.0,0.0,0.8280604071339954,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3384231730783413,0.21781247979963117,0.33169314530416216,0.21166697311387536,-0.07614198355127545,36.4675
0.9436678887870456,0.999999999999997,0.0,1.0,1.1428571428571428,0.0,0.0,-0.16666666666666666,0.0,1.2006391751562242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5054604523843179,0.43337893011550155,-0.6102060087373703,0.44810146467179873,-0.07315998289133857,38.04833333333333
0.4992234443426011,0.33333333333333137,0.0,0.0,0.14285714285714285,0.0,0.0,-0.3333333333333333,0.0,-0.03507539805699441,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1976177989486794,0.23878343154570927,1.2866254021766481,0.23217398291598706,-0.08305024500255902,27.42833333333333
0.6103345554537122,-0.6666666666666656,0.0,0.0,0.35714285714285715,-1.0,0.0,-0.3333333333333333,0.8333333333333334,0.13513481264058919,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.020555769423188,0.5053652337569554,1.0897922505337807,0.5238550215510971,-0.08168793720568018,27.195
-1.0563321112129544,0.33333333333333137,0.0,0.0,-0.07142857142857142,0.0,0.0,0.16666666666666666,0.8333333333333334,0.8594612962365829,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5139905821921272,0.3179963463356473,-0.6224918367255061,0.32110292521625117,-0.07589066093156854,23.5325
-0.05633211121295448,0.0,-1.0,0.0,0.21428571428571427,-1.0,0.0,0.3333333333333333,-0.5,1.2740467059538554,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.2289636142961542,0.3362261833557941,1.3326627333081462,0.3424566857327345,-0.07257245261835797,20.844166666666663
0.4992234443426011,-0.999999999999997,0.0,0.0,-0.7142857142857143,1.0,0.0,0.16666666666666666,-0.3333333333333333,-0.5066446044626782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.5051600449002955,0.32005750075098105,-0.6235560874906619,0.31951341914061265,-0.08682453330184225,35.784166666666664
0.7214456665648233,0.999999999999997,-1.0,0.0,0.0,0.0,0.0,-1.8333333333333333,-0.16666666666666666,-0.6855385491886189,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6358348963463103,0.12346466821646843,0.6522956773098227,0.10428490522897321,-0.08825634291370839,24.144166666666667
0.9436678887870456,0.999999999999997,0.0,0.0,-0.8571428571428571,1.0,0.0,-0.3333333333333333,0.8333333333333334,-0.5066452377199296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5050814278827024,0.3199230031071262,-0.6234680842445205,0.31936650049772425,-0.08682453837022967,31.8475
0.4992234443426011,0.0,0.0,-1.0,-0.35714285714285715,0.0,0.0,-0.3333333333333333,-0.16666666666666666,0.8403660742012931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04227861430545061,0.35222186506968833,0.00019134967530823663,0.3584892066442192,-0.07604349294884408,20.933333333333334
-1.0563321112129544,0.0,0.0,0.0,-0.42857142857142855,0.0,0.0,0.5,0.0,-0.16411326134565032,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5852759209983832,0.27552814389332214,-0.7104998730902159,0.271831981856456,-0.0840830225693705,15.888333333333334
0.27700122212037886,0.6666666666666656,-1.0,0.0,1.0714285714285714,0.0,0.0,0.6666666666666666,-0.5,0.006778632226065701,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5817468360904382,0.2744762052951609,-0.7051808090808258,0.2711630219050312,-0.08271525880195606,22.39583333333333
-0.8341098889907322,0.999999999999997,0.0,0.0,-0.5,1.0,0.0,0.16666666666666666,-0.3333333333333333,0.34696124401573936,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.5018163152002373,0.4346468121529628,-0.6129699676111257,0.4470858055307342,-0.07999254655981525,21.9425
-0.8341098889907322,0.6666666666666656,-1.0,-1.0,-0.5,1.0,0.0,0.3333333333333333,-1.0,0.14370552086530272,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7638813550569168,0.6576844307710461,0.8024730115547644,0.6902410567987365,-0.08161934001288285,20.25583333333333
-0.8341098889907322,0.33333333333333137,0.0,0.0,-0.8571428571428571,1.0,0.0,-1.0,0.8333333333333334,-0.33351792635402255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.7444559413355597,0.29154628583467074,-0.8900533204693549,0.2888492897889469,-0.08543888303756877,21.313333333333333
-0.7229987778796212,0.6666666666666656,0.0,0.0,0.5,0.0,0.0,0.0,0.6666666666666666,0.49800346729641765,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.17474217565149644,0.15541730862980113,0.14573270576076894,0.14254928961765392,-0.07878365317092938,21.08833333333333
0.9436678887870456,-0.3333333333333343,0.0,0.0,-0.6428571428571429,0.0,0.0,0.6666666666666666,-0.5,0.47898680265808197,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6866130533596756,0.24287356643019917,0.7187167774367538,0.23808222491574077,-0.07893585644005911,20.385
1.0547789998981567,0.33333333333333137,0.0,0.0,-0.07142857142857142,0.0,0.0,0.5,-0.16666666666666666,0.8657773795176263,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7445009352118805,0.2891470852170869,-0.880523239543515,0.2895894044556533,-0.07584010903186618,24.751666666666665
0.16589011100926776,-3.666666666666658,0.0,-1.0,0.7142857142857143,0.0,0.0,0.3333333333333333,-0.16666666666666666,0.35180725576724065,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.7443093444396124,0.29157485559561996,-0.8844146801306646,0.29080100313319646,-0.07995376063994722,37.19083333333333
-0.9452210001018434,0.33333333333333137,-1.0,-1.0,-0.42857142857142855,0.0,0.0,-1.3333333333333333,-1.0,-0.8515994845413607,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4939015912263534,0.10595764614834464,0.4920480618085283,0.08468096495433926,-0.08958544124488883,14.543333333333331
1.0547789998981567,-0.3333333333333343,0.0,0.0,-0.14285714285714285,0.0,0.0,0.0,-0.16666666666666666,0.005470602317375948,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.49888449954725717,0.4328037548973701,-0.6124253876478342,0.444112287428986,-0.08272572785276008,33.58166666666666
-1.0563321112129544,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.16666666666666666,0.6666666666666666,0.8209838986416663,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4948870549305538,0.10578609572221266,0.5068375342471519,0.08929483450519665,-0.07619862164986113,29.575
-0.7229987778796212,0.0,0.0,0.0,0.0,-1.0,0.0,-1.6666666666666667,0.0,-0.8490593373371741,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.19142972738019173,0.14916861842187926,-0.2751062079175208,0.13188251601768944,-0.08956511072342775,20.65333333333333
-0.2785543334351767,0.0,-1.0,0.0,0.2857142857142857,0.0,0.0,-0.8333333333333334,0.0,-0.35312122129237344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6866024162204367,0.24335041771718616,0.7118615572303334,0.23620248250145484,-0.0855957815069942,21.321666666666665
0.0,-0.21736469688276716,-1.0,-1.0,0.14285714285714285,-1.0,0.0,-0.26441960381734536,-0.020265389148701612,-0.16078594696524862,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8718683287347537,0.26176094748696876,-1.0313090690176083,0.25679337036537275,-0.08405639181493743,16.485833333333332
0.7214456665648233,0.33333333333333137,0.0,0.0,0.0,-1.0,0.0,0.5,-0.5,-0.5001774724031938,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0919831675019767,-3.0926525295407803,-2.3998329053647702,-3.408363975969139,-0.08677277245628562,24.759166666666665
-0.8341098889907322,-0.6666666666666656,-1.0,0.0,-0.7857142857142857,1.0,0.0,0.16666666666666666,-1.0,0.47581821168091015,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.764051304752802,0.6576976607680394,0.8054005223400889,0.6912157611677799,-0.0789612168234088,22.433333333333334
-0.05633211121295448,0.6666666666666656,-1.0,0.0,0.0,-1.0,0.0,-0.16666666666666666,0.3333333333333333,-0.15436862737412554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0919831675019767,-3.0926525295407803,-2.3970956348782586,-3.407403723401243,-0.08400502965236083,22.8175
-1.0563321112129544,-0.6666666666666656,0.0,0.0,-0.5,0.0,0.0,-0.3333333333333333,-0.16666666666666666,1.2001839739346365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4925146871326881,0.4345490156635589,-0.5957146250547274,0.44937960885229694,-0.07316362617555035,22.499166666666667
-1.0563321112129544,0.0,-1.0,0.0,0.2857142857142857,0.0,0.0,0.16666666666666666,-1.0,-0.5060178559700123,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-0.5848893160067354,0.27502355796147504,-0.7128043811128102,0.2703205443145869,-0.08681951700843224,19.86
-1.0563321112129544,-0.3333333333333343,0.0,0.0,-0.5,0.0,0.0,0.5,0.3333333333333333,0.8587881749013224,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.4913004638018676,0.43325612409689723,-0.5970927038811618,0.44700706482016694,-0.07589604837829993,15.874166666666667
-0.5007765556573989,0.999999999999997,0.0,0.0,0.35714285714285715,-1.0,0.0,0.5,-0.6666666666666666,0.45508751852290386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2331533022306245,0.33563492116457416,1.3305094594799314,0.33941018843582627,-0.0791271386256797,24.236666666666668
-0.61188766676851,-0.3333333333333343,0.0,-1.0,0.2857142857142857,-1.0,0.0,-0.8333333333333334,-0.16666666666666666,372.51483467395684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9631289524051923,0.15613964009356188,-0.3039189907855938,0.14093769773295292,2.898719445179816,12.099166666666669
1.0547789998981567,0.6666666666666656,0.0,2.0000000000000004,-0.21428571428571427,0.0,0.0,0.16666666666666666,0.8333333333333334,0.32950862025770783,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17372296654005556,0.15238759536480037,0.1432231761787351,0.13875965285845052,-0.08013223174864215,48.085
-0.8341098889907322,0.999999999999997,-1.0,-1.0,-0.5714285714285714,0.0,0.0,0.16666666666666666,0.6666666666666666,-0.00773589299211288,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.18136679034392594,0.15049447509732866,0.14904233950601045,0.1357314483729602,-0.08283142839478881,18.94833333333333
