0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
-0.8428023989357819,0.4999999999999978,-4.3312086356204205,0.0,-0.5,1.0,0.0,0.5,0.5,0.8245922903090636,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5028258803046829,0.11107880141954952,0.515211491778091,0.09589435359844704,-0.07520775380117255,13.0
0.2683087121753292,1.0,0.0,-1.0,0.35714285714285715,0.0,0.0,-0.3333333333333333,-0.5,0.4903629929572422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5067747284846031,0.1124124161258626,0.5168877274840397,0.09639423693680679,-0.07793335160376909,39.0
0.6016420455086625,-0.5000000000000022,0.0,0.0,0.0,-1.0,0.0,-1.5,0.16666666666666666,-0.8515981942108699,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6292420701736534,0.34218587391039273,1.7580196011416034,0.3422916500699297,-0.08887687598028439,27.0
-0.3983579544913375,0.0,0.0,-1.0,-0.6428571428571429,1.0,0.0,0.6666666666666666,-0.5,0.817860672560239,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6445576940799868,0.12798116987954203,0.6733049250155445,0.1142621588807864,-0.07526264929564144,21.0
0.4905309343975514,-3.0,0.0,0.0,0.14285714285714285,-1.0,0.0,0.6666666666666666,0.6666666666666666,-0.18338090132702783,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7610420497876748,0.31332806086186327,0.7950509052236505,0.31283057386763913,-0.08342764816102459,30.0
-0.7316912878246709,1.4999999999999978,-4.3312086356204205,0.0,0.35714285714285715,0.0,0.0,0.6666666666666666,0.5,0.35095013124999974,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.48612876042186753,0.4375396966975311,-0.5920014680174163,0.44923540320268174,-0.07907024592312904,19.0
-0.5094690656024485,1.4999999999999978,0.0,0.0,-0.7857142857142857,0.0,0.0,0.5,-1.0,1.1479770031084093,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6914742226273924,0.245964727628821,0.7283660006128159,0.24342425727540526,-0.07257059221904051,34.0
0.04608648995310697,0.0,0.0,0.0,-0.35714285714285715,0.0,0.0,0.0,-0.3333333333333333,1.1475726579819945,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6984027774448881,0.24599268326119553,0.7360943926321851,0.24345463666355,-0.0725738896025936,44.0
0.6016420455086625,0.0,0.0,-1.0,-0.42857142857142855,0.0,0.0,0.3333333333333333,0.8333333333333334,0.010220778798981998,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5024537320005025,0.3223783473978575,-0.6129394759670851,0.323140198976843,-0.08184885085596669,34.0
0.2683087121753292,-0.5000000000000022,0.0,0.0,-0.42857142857142855,0.0,0.0,-0.8333333333333334,-1.0,-0.33964295315662624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1801191139551189,0.15739647939057466,0.1457015852633136,0.1429050327183147,-0.08470194550261177,30.0
-0.6205801767135597,1.0,0.0,-1.0,0.2857142857142857,-1.0,0.0,0.0,0.16666666666666666,-0.015092187658907326,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.6738473187269175,0.7914519746315282,0.699154588708785,0.8328825506775652,-0.08205527490766255,28.0
-0.7316912878246709,0.4999999999999978,0.0,0.0,-0.7142857142857143,0.0,0.0,-1.8333333333333333,0.3333333333333333,-0.8468713420152622,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6986451851350605,0.2473349904219506,0.7199938260349402,0.23921718669532477,-0.08883832909627504,22.0
1.046086489953107,-0.5000000000000022,0.0,0.0,0.7142857142857143,0.0,0.0,-0.3333333333333333,-0.3333333333333333,0.8865631260222826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0842536819429145,-3.067915983531221,-2.370522340024728,-3.3587195569761885,-0.07470238944507537,30.0
1.046086489953107,1.0,0.0,-1.0,1.2142857142857142,0.0,0.0,-1.6666666666666667,0.5,-0.8460204485942522,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050320104335089,0.11162175221708208,0.5040299477941274,0.09173759887998142,-0.08883139016765051,24.0
-0.6205801767135597,-2.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.2319561290638061,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0842536819429145,-3.067915983531221,-2.3677938697619325,-3.3577702010966717,-0.07188575302935374,36.0
0.9349753788419959,-1.0,0.0,-1.0,-0.42857142857142855,0.0,0.0,-1.3333333333333333,0.6666666666666666,-0.6789355980968184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5037752085040368,0.11079129521284334,0.5039922949045009,0.09130981912067108,-0.08746883426674278,17.0
0.9349753788419959,0.0,0.0,1.0,-0.6428571428571429,1.0,0.0,0.16666666666666666,-0.3333333333333333,0.32343380382219267,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503764812614196,0.1109106308185438,0.5121661096942715,0.0942875687723643,-0.07929463810588198,36.0
-0.8428023989357819,0.4999999999999978,-4.3312086356204205,-1.0,-0.07142857142857142,-1.0,0.0,0.6666666666666666,0.0,0.3147365760787501,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7513771744594675,0.3137207938160559,0.7883630153389983,0.3146813906225515,-0.07936556290216415,12.0
0.6016420455086625,1.4999999999999978,0.0,0.0,-0.2857142857142857,0.0,0.0,-0.3333333333333333,0.8333333333333334,-0.16048186731489378,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.4907230099040284,0.32043757130090067,-0.6012187862591931,0.32055647948294347,-0.08324090942423648,33.0
0.6016420455086625,0.4999999999999978,0.0,-1.0,-0.21428571428571427,0.0,0.0,-3.1666666666666665,-1.0,0.355982268950618,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.7378467649267774,0.2948107304641091,-0.872777974574733,0.2941318231257006,-0.07902920947429634,15.0
0.8238642677308847,0.4999999999999978,0.0,0.0,0.07142857142857142,-1.0,0.0,0.0,0.3333333333333333,0.314516481840649,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7574015314699769,0.3144537555523872,0.7950828283257251,0.3154779002054669,-0.07936735774294108,21.0
0.8238642677308847,1.0,-0.9022219621821712,0.0,0.7857142857142857,0.0,0.0,-0.8333333333333334,-0.3333333333333333,-0.33011171849239185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5752623860902463,0.2787572522534532,-0.6968816821430763,0.27478779519245367,-0.08462421948498645,28.0
-0.6205801767135597,0.4999999999999978,0.0,-1.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.023080167304079982,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-2.0842536819429145,-3.067915983531221,-2.3773435156817175,-3.361092946674981,-0.08174398416316048,27.0
-0.2872468433802264,1.4999999999999978,0.0,1.0,-0.35714285714285715,0.0,0.0,-0.3333333333333333,0.6666666666666666,0.15045707357631694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6983265816875835,0.24698820953847378,0.7278239899951117,0.2416884075175022,-0.08070524154368358,36.0
-0.3983579544913375,-0.5000000000000022,-4.3312086356204205,-1.0,-0.07142857142857142,0.0,0.0,0.3333333333333333,-1.0,1.147559781864208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.698623170309515,0.24759427891222816,0.7363402278028632,0.24519509079746854,-0.07257399460571158,10.0
-0.06502462115800414,0.4999999999999978,0.0,0.0,-0.6428571428571429,1.0,0.0,0.0,0.16666666666666666,0.8624438682065522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.48712505358238506,0.4380763574777797,-0.5890200685612593,0.45124262633874496,-0.07489907895321748,39.0
0.8238642677308847,1.4999999999999978,0.0,0.0,0.7142857142857143,0.0,0.0,0.3333333333333333,-0.3333333333333333,1.2034652289909415,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.48873176893344317,0.4367204656269176,-0.5880837939905811,0.4507185344254579,-0.07211809272921808,16.0
0.6016420455086625,1.4999999999999978,0.0,-1.0,-0.5,1.0,0.0,0.5,0.8333333333333334,0.8650400449322982,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5767932725977588,0.2794336911955763,-0.6890396493372619,0.27884562702827376,-0.07487790745917158,20.0
-0.5094690656024485,0.4999999999999978,0.0,-1.0,1.2142857142857142,0.0,0.0,0.3333333333333333,0.5,-0.18196695630728957,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.698623170309515,0.24759427891222816,0.7254263467516798,0.2413976672794002,-0.08341611761756437,30.0
-0.8428023989357819,-0.5000000000000022,-0.9022219621821712,0.0,1.0,0.0,0.0,-0.16666666666666666,0.5,0.5411700095576751,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0842536819429145,-3.067915983531221,-2.373250810287524,-3.3596689128557053,-0.07751902678574794,21.0
1.046086489953107,-0.5000000000000022,0.0,0.0,0.21428571428571427,-1.0,0.0,-0.3333333333333333,0.5,0.46322623834643406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1530267814278392,0.4403561829786349,1.2377435682801106,0.45277075703020997,-0.0781546484180306,30.0
0.3794198232864403,0.0,-4.3312086356204205,-1.0,-0.8571428571428571,1.0,0.0,0.5,0.0,-0.17156996535052826,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1950408850144049,0.15358105973949687,0.16371017111533148,0.13923349378987024,-0.08333133146647022,22.0
0.8238642677308847,0.4999999999999978,0.0,0.0,-0.5,1.0,0.0,-0.3333333333333333,0.8333333333333334,0.8357813055276065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2507191918243097,0.11325187134927289,0.2340014312960159,0.09825582888095213,-0.0751165087920291,36.0
-0.7316912878246709,0.0,0.0,0.0,-0.2857142857142857,0.0,0.0,-0.16666666666666666,0.8333333333333334,-0.5015712958691584,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.48428000429439616,0.437393541157021,-0.5967604658497847,0.4467031862652462,-0.08602245073232177,23.0
-0.9539135100468931,0.4999999999999978,-4.3312086356204205,0.0,-0.07142857142857142,-1.0,0.0,0.0,0.0,244.1397824618026,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.311650286629197,0.26653391408154703,-1.0068911555195004,0.2629287263522902,1.908996961118521,23.0
-0.06502462115800414,1.0,0.0,-1.0,-0.2857142857142857,0.0,0.0,-0.16666666666666666,0.16666666666666666,-0.49500981415035455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0842536819429145,-3.067915983531221,-2.381436221075911,-3.3625169804942567,-0.0859689426757383,17.0
-0.3983579544913375,1.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5270607186249116,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.7357090030617288,0.2930783985510477,-0.8690291928571648,0.29272397582417026,-0.07763408627534756,29.0
0.4905309343975514,-2.499999999999998,0.0,0.0,0.14285714285714285,0.0,0.0,0.5,0.0,-0.010749107807041676,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5069448541642346,0.11178013834675705,0.5129847871966234,0.09428310679973036,-0.08201985763875604,30.0
1.046086489953107,-1.4999999999999978,0.0,-1.0,-0.35714285714285715,0.0,0.0,-0.16666666666666666,-0.3333333333333333,1.1752175198640615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18318761372239434,0.159994300209695,0.16140243096705853,0.15000018628726774,-0.07234844923756321,45.0
-0.2872468433802264,0.0,0.0,0.0,1.0,0.0,0.0,0.5,-0.16666666666666666,0.8692908456603211,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.7358354660040286,0.29616841322267007,-0.8664417845069554,0.29703125091733373,-0.07484324271489161,22.0
0.6016420455086625,-1.0,-4.3312086356204205,0.0,0.9285714285714286,0.0,0.0,0.16666666666666666,-0.5,-0.5144142064132933,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6994075096218647,0.24712292074198078,0.7235727604786493,0.2399360864350893,-0.08612718304943276,26.0
-0.7316912878246709,0.4999999999999978,0.0,0.0,-0.7857142857142857,1.0,0.0,-0.3333333333333333,0.8333333333333334,1.2039455396795304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5024520197362934,0.3223287698310679,-0.6033879201181158,0.3264090686089903,-0.07211417585607814,25.0
0.0,-0.3291468787549376,0.0,0.0,0.7857142857142857,0.0,0.0,-0.2668252792341009,-0.015291391231669374,-0.6708125109658325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.7378467649267774,0.2948107304641091,-0.8809633853631202,0.2912837554871492,-0.08740259151480588,16.0
0.4905309343975514,1.4999999999999978,0.0,0.0,0.21428571428571427,-1.0,0.0,0.3333333333333333,-0.16666666666666666,0.4688233066780963,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0289725056517647,0.5066699132580235,1.0993683803613428,0.5248338935190664,-0.07810900503109046,44.0
1.046086489953107,0.4999999999999978,-4.3312086356204205,-1.0,-0.6428571428571429,0.0,0.0,0.6666666666666666,-1.0,0.5236656209880506,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5801575048548612,0.2808703922962726,-0.6955207211759938,0.27945753436041637,-0.077661772868749,29.0
0.04608648995310697,-0.5000000000000022,0.0,-1.0,1.2142857142857142,0.0,0.0,0.3333333333333333,-0.3333333333333333,-0.19427387614589364,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.208358354735403,0.24279984427924411,1.2940057164870649,0.2361875547448161,-0.08351647899801369,26.0
0.4905309343975514,1.0,0.0,0.0,0.5714285714285714,0.0,0.0,-1.8333333333333333,0.8333333333333334,-0.8460096545884122,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5024680170849829,0.11110531558963027,0.501169965264665,0.09117638715180525,-0.08883130214389309,20.0
0.0,-0.3291468787549376,0.0,0.0,-0.5714285714285714,1.0,0.0,-0.2668252792341009,-0.015291391231669374,-0.8423397217402622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5785653437495806,0.2806124579069373,-0.7046586409331234,0.27537981351892066,-0.08880137430397646,20.0
0.3794198232864403,1.4999999999999978,0.0,-1.0,0.2857142857142857,0.0,0.0,-1.5,0.8333333333333334,-0.8493157245192483,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2071312728204175,0.2426002235918165,1.287180038854142,0.23407191516731254,-0.08885826272757055,27.0
